tax_type,taxes
,Valor mínimo
Fijo,
Fijo,
Rango,0.000000 
Fijo,
Fijo,
Fijo,
Fijo,
Fijo,
Fijo,
Fijo,
Fijo,
Fijo,
Fijo,
Fijo,
Fijo,
Fijo,
Fijo,
Rango,0.000000 
Rango,0.000000 
,
