c_RiesgoPuesto,Descripción,Fecha inicio de vigencia,Fecha fin de vigencia
1,Clase I,1/1/17,
2,Clase II,1/1/17,
3,Clase III,1/1/17,
4,Clase IV,1/1/17,
5,Clase V,1/1/17,
99,No aplica,8/13/17,
